Observatory,Year,Gas,Constant,ExponentCH4,R2
VLT,2022,NH3,0.6174,-1.093,0.796
SCT,2022,NH3,0.5759,-1.312,0.996
SCT,2023,NH3,0.5906,-1.348,0.996
VLT,2022,CH4,1.5092,-0.495,0.909
SCT,2022,CH4,1.5001,-0.510,0.990
SCT,2023,CH4,1.4804,-0.416,0.991
VLT,2022,CH4/NH3,2.4443,-0.598,0.012
SCT,2022,CH4/NH3,2.6049,-0.802,0.979
SCT,2023,CH4/NH3,2.5066,-0.931,0.983
