REC_NO,OBJECT,REGION,ID,DESCR,DATE,UT,JD,LONG_1,LONG_2,LONG_3,LONG_SYST,ERR_LONG,SYSTEM,PHASE,LAT,ERR_LAT,INFO,MEAS,CHANNEL
1,WC1_SPOT,L1,Test,NH3 Enhancement,7/30/2022,07:29.6,2459790.812,5,65.8,340.9,5,,1,10.4,1.5,,,,colo
2,WC1_SPOT,L1,Test,NH3 Enhancement,7/30/2022,07:29.6,2459790.812,331,31.8,306.9,331,,1,10.4,4.5,,,,colo
3,WC1_SPOT,L1,Test,NH3 Enhancement,7/30/2022,07:29.6,2459790.812,353,53.8,328.9,353,,1,10.4,4.5,,,,colo
4,DC1_SPOT,L2,Test,CH4 Deep Cloud,7/30/2022,07:29.6,2459790.812,337,37.8,312.9,337,,1,10.4,5,,,,colo
5,DC1_SPOT,L1,Test,CH4 Deep Cloud,7/30/2022,07:29.6,2459790.812,354,54.8,329.9,354,,1,10.4,5.5,,,,colo
6,WC1_SPOT,L1,Test,NH3 Enhancement,7/30/2022,07:29.6,2459790.812,297,357.8,272.9,297,,1,10.4,5.5,,,,colo
7,DC1_SPOT,L1,Test,CH4 Deep Cloud,7/30/2022,07:29.6,2459790.812,346,46.8,321.9,346,,1,10.4,6.5,,,,colo
8,DC1_SPOT,L1,Test,CH4 Deep Cloud,7/30/2022,07:29.6,2459790.812,302,2.8,277.9,302,,1,10.4,7.5,,,,colo
9,DC1_SPOT,K2,Test,CH4 Deep Cloud,7/30/2022,07:29.6,2459790.812,4,64.8,339.9,4,,1,10.4,7.5,,,,colo
10,DC1_SPOT,L1,Test,CH4 Deep Cloud,7/30/2022,07:29.6,2459790.812,324,24.8,299.9,324,,1,10.4,9,,,,colo
11,WC1_SPOT,L1,Test,NH3 Enhancement,8/10/2022,10:13.0,2459801.926,34,10,288,34,,1,9.1,3.5,,,,colo
12,DC1_SPOT,L1,Test,CH4 Deep Cloud,8/10/2022,10:13.0,2459801.926,42,18,296,42,,1,9.1,7.5,,,,colo
13,DC1_SPOT,L2,Test,CH4 Deep Cloud,8/10/2022,10:13.0,2459801.926,351,327,245,351,,1,9.1,8.5,,,,colo
14,WC1_SPOT,K2,Test,NH3 Enhancement,8/12/2022,10:25.5,2459803.934,328,288.7,207.2,328,,1,8.8,3.5,,,,colo
15,DC1_SPOT,L1,Test,CH4 Deep Cloud,8/12/2022,10:25.5,2459803.934,339,299.7,218.2,339,,1,8.8,6.5,,,,colo
16,WC1_SPOT,K2,Test,NH3 Enhancement,8/18/2022,07:33.6,2459809.815,125,40.8,320.9,125,,1,7.9,2.5,,,,colo
17,DC1_SPOT,L2,Test,CH4 Deep Cloud,8/18/2022,07:33.6,2459809.815,88,3.8,283.9,88,,1,7.9,8.5,,,,colo
18,WC1_SPOT,K2,Test,NH3 Enhancement,8/28/2022,06:08.2,2459819.756,175,15,297.7,175,,1,6.2,2.5,,,,colo
19,WC1_SPOT,L1,Test,NH3 Enhancement,8/28/2022,06:08.2,2459819.756,201,41,323.7,201,,1,6.2,2.5,,,,colo
20,DC1_SPOT,L1,Test,CH4 Deep Cloud,8/28/2022,06:08.2,2459819.756,180,20,302.7,180,,1,6.2,4,,,,colo
21,DC1_SPOT,L1,Test,CH4 Deep Cloud,8/28/2022,06:08.2,2459819.756,200,40,322.7,200,,1,6.2,7.5,,,,colo
22,WC1_SPOT,L1,Test,NH3 Enhancement,8/30/2022,05:59.1,2459821.749,156,340.8,264,156,,1,5.9,2.5,,,,colo
23,WC1_SPOT,L1,Test,NH3 Enhancement,8/30/2022,05:59.1,2459821.749,122,306.8,230,122,,1,5.9,5,,,,colo
24,DC1_SPOT,L1,Test,CH4 Deep Cloud,8/30/2022,05:59.1,2459821.749,127,311.8,235,127,,1,5.9,8,,,,colo
25,DC1_SPOT,L2,Test,CH4 Deep Cloud,8/30/2022,05:59.1,2459821.749,148,332.8,256,148,,1,5.9,9.5,,,,colo
26,WC1_SPOT,K2,Test,NH3 Enhancement,9/1/2022,06:04.9,2459823.753,75,244.5,168.3,75,,1,5.5,3,,,,colo
27,WC1_SPOT,K2,Test,NH3 Enhancement,9/1/2022,06:04.9,2459823.753,115,284.5,208.3,115,,1,5.5,3.5,,,,colo
