RowNames,20210812UT,20210817UT,20210830UT,20210905UT,20210906UT,20211122UT,20211123UT,Mean Ratio,StdP Ratio,Conf 95%
0_Jupiter,0.9228622962406181,0.9140422953945935,0.9072327866949479,0.8902303585391705,0.8980138186922328,0.8976527790022817,0.8910367006183968,0.9030101478831772,0.011301061349929534,0.004271399697571062
1_Io,0.0,0.974602191693238,0.9838154333951159,0.9398910176173048,0.9685960341368182,0.9680920702472208,0.9362392854635527,0.9618726720922083,0.017643098730906265,0.006668464514076752
2_Europa,0.0,0.9579891632841536,0.9530098522357551,0.9384508304354177,0.9543977999326273,0.9416899010990342,0.0,0.9491075093973975,0.007624761618647564,0.0028818890070131087
3_Ganymede,0.0,0.9483307656506433,0.9473023318008498,0.9379206348075922,0.0,0.9524406767097896,0.9329521143849185,0.9437893046707588,0.007206919520303287,0.0027239595385113446
4_Callisto,0.9745420048629521,0.9490349998810883,0.9440739920356018,0.0,0.9547712858956019,0.9499105189553494,0.8885310548014033,0.9434773094053327,0.02640798566891343,0.00998128038658609
Moons Ratio,0.9745420048629521,0.9574892801272809,0.9570504023668306,0.9387541609534381,0.9592550399883492,0.9530332917528486,0.9192408182166248,0.9513378568954749,0.0163140222308059,0.006166120815127369
Moons StdP,0.0,0.010588376496596828,0.015780565865571583,0.0008325099224932637,0.006606839975986222,0.00955957927685198,0.0217565093736597,0.0,0.0,0.0
95% Conf,0.0,0.005294188248298414,0.007890282932785792,0.00048064982785452027,0.0038144608386284262,0.00477978963842599,0.012561126543509046,0.0,0.0,0.0
Trans647,0.9469702605280708,0.9546240510108772,0.9479467167573605,0.9483104262728542,0.9361575193841462,0.9418902642438552,0.9693180317504334,0.0,0.0,0.0
NH3 Abs,0.05302973947192924,0.04537594898912278,0.05205328324263947,0.05168957372714578,0.06384248061585385,0.058109735756144754,0.030681968249566594,0.0,0.0,0.0
Trans Conf,0.0,0.005529240230861538,0.008244375545188374,0.0005120081996402041,0.003976482457339766,0.005015343828792015,0.01366467447330971,0.0,0.0,0.0
