RowNames,20210812UT,20210817UT,20210830UT,20210905UT,20210906UT,20211122UT,20211123UT,Mean Ratio,StdP Ratio,Conf 95%
0_Jupiter,1.2514291078817719,1.285572098732699,1.2734978452235997,1.2841411535638494,1.2962802596343261,1.327650140985289,1.3315167862061936,1.2928696274611042,0.02655706041196804,0.01003762534328371
1_Io,0.0,1.2979712573694233,1.3051781029005531,1.277951960346335,1.2934661876536384,1.3534528291888588,1.3181335420482667,1.3076923132511793,0.023772307065297833,0.008985087512148824
2_Europa,0.0,1.2977514066718092,1.3071070056077752,1.3224992660559227,1.3246577926337124,1.3692716576997426,0.0,1.3242574257337925,0.024601782275294293,0.009298599672769354
3_Ganymede,0.0,1.2749188140165968,1.3207658806207145,1.3342987009672405,0.0,1.3360512295227502,1.3779237748568516,1.3287916799968307,0.03305658853896395,0.012494216066612369
4_Callisto,1.2630937240496911,1.291304081048414,1.2853123427951139,0.0,1.3145235744861314,1.353257522817238,1.342630912648331,1.3083536929741533,0.03188366100103914,0.012050891127862609
Moons Ratio,1.2630937240496911,1.2904863897765608,1.3045908329810392,1.311583309123166,1.3108825182578274,1.3530083098071475,1.3462294098511496,1.311410641978083,0.028690167496076793,0.010843864038201124
Moons StdP,0.0,0.009378455995381282,0.012648797972934894,0.024263929078205085,0.012991587615363464,0.011750518723147781,0.024541527681533542,0.0,0.0,0.0
95% Conf,0.0,0.004689227997690641,0.006324398986467447,0.014008785984899694,0.007500696606930705,0.0058752593615738905,0.014169057613258044,0.0,0.0,0.0
Trans647,0.9907650430480166,0.9961919078862097,0.9761664830294792,0.9790770777819195,0.9888607419657196,0.9812579356401196,0.9890712358998436,0.0,0.0,0.0
NH3 Abs,0.009234956951983397,0.0038080921137902957,0.02383351697052083,0.020922922218080453,0.011139258034280397,0.01874206435988035,0.010928764100156418,0.0,0.0,0.0
Trans Conf,0.0,0.0036336903936681963,0.004847802718355729,0.010680820568130744,0.005721867903844798,0.004342367536834513,0.01052499485568711,0.0,0.0,0.0
