RowNames,20210812UT,20210817UT,20210830UT,20210905UT,20210906UT,Mean Ratio,StdP Ratio,Conf 95%
0_Jupiter,0.7374467242516826,0.7110004147535909,0.7123944418890295,0.693249613618046,0.6927620875331063,0.709370656409091,0.016345014880207284,0.0073097128730778135
1_Io,0.0,0.7508657731515936,0.7537786844636306,0.7354666269008946,0.7488375369856879,0.7472371553754517,0.007018992656456585,0.0031389889426817505
2_Europa,0.0,0.7381915814994152,0.7290985727619347,0.7096040463100981,0.7204863061538886,0.7243451266813342,0.010565385783829814,0.004724984164230672
3_Ganymede,0.0,0.7438361997835402,0.7172371316524699,0.7029315355907103,0.0,0.7213349556755735,0.01694878578689908,0.007579727431117722
4_Callisto,0.7715516167227926,0.7349430810367793,0.734509395578171,0.0,0.7263249624631779,0.7418322639502303,0.017498582592883317,0.007825604037516325
Moons Ratio,0.7715516167227926,0.7419591588678321,0.7336559461140516,0.7160007362672344,0.7318829352009182,0.7390100786345658,0.018311425504956434,0.008189118438801199
Moons StdP,0.0,0.006047128408537086,0.01319090685726205,0.014031423625712466,0.01222337564217536,0.0,0.0,0.0
95% Conf,0.0,0.003023564204268543,0.006595453428631025,0.008101046207418767,0.007057169217415859,0.0,0.0,0.0
Trans647,0.9557970047215085,0.9582743285203438,0.9710197888565645,0.9682247217121619,0.9465476706912529,0.0,0.0,0.0
NH3 Abs,0.044202995278491475,0.04172567147965622,0.02898021114343552,0.031775278287838105,0.053452329308747104,0.0,0.0,0.0
Trans Conf,0.0,0.0040751086742863984,0.008989845258618975,0.0113142987109935,0.00964248362407645,0.0,0.0,0.0
